time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
15.1000,0.000000,0.000000,-1.100100,-2.288487,-0.952824,-3.277582,-1.836205,-2.808927,0.118270,0.995131,1.105720,0.837199,0.911082,-0.143676,-0.144200,-1.994795,0.144200,1.994795
15.1100,0.000000,0.000000,-0.966916,-2.325985,-0.942554,-3.325688,-1.765900,-2.758148,0.041095,1.000074,1.026422,0.829396,0.795360,-0.143543,-0.021581,-1.999884,0.021581,1.999884
15.1200,0.000000,0.000000,-0.828073,-2.372219,-0.934934,-3.366493,-1.690767,-2.711729,-0.036471,0.999506,0.947301,0.820085,0.679875,-0.143494,0.099084,-1.997544,-0.099084,1.997544
15.1300,0.000000,0.000000,-0.681795,-2.428808,-0.927934,-3.398042,-1.612473,-2.669065,-0.114416,0.993475,0.868463,0.809228,0.564669,-0.143510,0.215957,-1.988306,-0.215957,1.988306
15.1400,0.000000,0.000000,-0.525364,-2.497613,-0.918130,-3.417252,-1.533016,-2.628636,-0.192702,0.982173,0.789965,0.796794,0.449788,-0.143568,0.326119,-1.973232,-0.326119,1.973232
15.1500,0.000000,0.000000,-0.355704,-2.579575,-0.899090,-3.419058,-1.454753,-2.587651,-0.271255,0.966227,0.711774,0.782772,0.335280,-0.143647,0.424760,-1.954374,-0.424760,1.954374
15.1600,0.000000,0.000000,-0.172821,-2.670224,-0.859830,-3.396872,-1.379820,-2.542699,-0.349972,0.947266,0.633683,0.767201,0.221184,-0.143757,0.505167,-1.935150,-0.505167,1.935150
15.1700,0.000000,0.000000,0.014712,-2.754970,-0.790122,-3.348470,-1.308304,-2.493200,-0.428730,0.928104,0.555314,0.750180,0.107519,-0.143956,0.563466,-1.918986,-0.563466,1.918986
15.1800,0.000000,0.000000,0.195441,-2.819351,-0.691749,-3.280756,-1.237786,-2.442994,-0.507398,0.911294,0.476363,0.731808,-0.005712,-0.144322,0.603995,-1.906617,-0.603995,1.906617
15.1900,0.000000,0.000000,0.365186,-2.860062,-0.574426,-3.202303,-1.165806,-2.395910,-0.585832,0.898021,0.396739,0.712134,-0.118500,-0.144913,0.633969,-1.896861,-0.633969,1.896861
15.2000,0.000000,0.000000,0.524796,-2.879639,-0.446339,-3.118170,-1.090937,-2.353648,-0.663859,0.888597,0.316460,0.691176,-0.230829,-0.145768,0.658226,-1.888581,-0.658226,1.888581
15.2100,0.000000,0.000000,0.676099,-2.881061,-0.312616,-3.030871,-1.012457,-2.316572,-0.741273,0.882983,0.235554,0.668952,-0.342682,-0.146918,0.679402,-1.881067,-0.679402,1.881067
15.2200,0.000000,0.000000,0.820692,-2.866445,-0.176468,-2.941757,-0.930056,-2.284411,-0.817842,0.880968,0.154035,0.645482,-0.454043,-0.148395,0.698983,-1.873879,-0.698983,1.873879
15.2300,0.000000,0.000000,0.959806,-2.837014,-0.040087,-2.851661,-0.843752,-2.256580,-0.893329,0.882223,0.071894,0.620796,-0.564902,-0.150236,0.717898,-1.866715,-0.717898,1.866715
15.2400,0.000000,0.000000,1.094337,-2.793233,0.094852,-2.761155,-0.753877,-2.232326,-0.967510,0.886300,-0.010898,0.594934,-0.675256,-0.152480,0.736820,-1.859327,-0.736820,1.859327
15.2500,0.000000,0.000000,1.224832,-2.734940,0.226901,-2.670648,-0.661106,-2.210818,-1.040215,0.892614,-0.094386,0.567950,-0.785105,-0.155173,0.756336,-1.851474,-0.756336,1.851474
15.2600,0.000000,0.000000,1.351390,-2.661498,0.354683,-2.580420,-0.566471,-2.191221,-1.111375,0.900404,-0.178617,0.539903,-0.894459,-0.158359,0.777069,-1.842868,-0.777069,1.842868
15.2700,0.000000,0.000000,1.473499,-2.572105,0.476822,-2.490642,-0.471320,-2.172794,-1.181088,0.908694,-0.263632,0.510856,-1.003329,-0.162084,0.799761,-1.833134,-0.799761,1.833134
15.2800,0.000000,0.000000,1.589910,-2.466273,0.592014,-2.401436,-0.377143,-2.154992,-1.249678,0.916294,-0.349453,0.480869,-1.111724,-0.166389,0.825300,-1.821779,-0.825300,1.821779
15.2900,0.000000,0.000000,1.698720,-2.344403,0.699215,-2.312953,-0.285282,-2.137549,-1.317716,0.921896,-0.436070,0.449984,-1.219653,-0.171304,0.854626,-1.808207,-0.854626,1.808207
15.3000,0.000000,0.000000,1.797737,-2.208147,0.797887,-2.225456,-0.196588,-2.120482,-1.385941,0.924268,-0.523439,0.418216,-1.327112,-0.176855,0.888537,-1.791787,-0.888537,1.791787
15.3100,0.000000,0.000000,1.885009,-2.060290,0.888137,-2.139316,-0.111239,-2.103996,-1.455120,0.922471,-0.611485,0.385553,-1.434092,-0.183058,0.927484,-1.771941,-0.927484,1.771941
15.3200,0.000000,0.000000,1.959227,-1.904243,0.970648,-2.054948,-0.028794,-2.088337,-1.525893,0.915971,-0.700125,0.351962,-1.540576,-0.189924,0.971475,-1.748209,-0.971475,1.748209
15.3300,0.000000,0.000000,2.019857,-1.743470,1.046484,-1.972697,0.051596,-2.073674,-1.598689,0.904636,-0.789274,0.317398,-1.646547,-0.197464,1.020127,-1.720274,-1.020127,1.720274
15.3400,0.000000,0.000000,2.067052,-1.581098,1.116861,-1.892765,0.130951,-2.060043,-1.673706,0.888640,-0.878866,0.281820,-1.751985,-0.205688,1.072776,-1.687943,-1.072776,1.687943
15.3500,0.000000,0.000000,2.101474,-1.419744,1.182982,-1.815183,0.210303,-2.047339,-1.750934,0.868370,-0.968851,0.245195,-1.856872,-0.214608,1.128612,-1.651131,-1.128612,1.651131
15.3600,0.000000,0.000000,2.124125,-1.261485,1.245945,-1.739816,0.290609,-2.035336,-1.830194,0.844338,-1.059197,0.207500,-1.961196,-0.224239,1.186763,-1.609843,-1.186763,1.609843
15.3700,0.000000,0.000000,2.136211,-1.107896,1.306694,-1.666378,0.372714,-2.023704,-1.911171,0.817140,-1.149885,0.168725,-2.064943,-0.234597,1.246363,-1.564154,-1.246363,1.564154
15.3800,0.000000,0.000000,2.139038,-0.960109,1.365999,-1.594468,0.457351,-2.012032,-1.993442,0.787414,-1.240904,0.128865,-2.168105,-0.245699,1.306587,-1.514209,-1.306587,1.514209
15.3900,0.000000,0.000000,2.133940,-0.818876,1.424453,-1.523594,0.545140,-1.999839,-2.076495,0.755823,-1.332248,0.087919,-2.270673,-0.257564,1.366675,-1.460206,-1.366675,1.460206
15.4000,0.000000,0.000000,2.122226,-0.684627,1.482475,-1.453209,0.636596,-1.986584,-2.159748,0.723035,-1.423906,0.045882,-2.372635,-0.270207,1.425939,-1.402390,-1.425939,1.402390
15.4100,0.000000,0.000000,2.105145,-0.557530,1.540316,-1.382738,0.732139,-1.971677,-2.242562,0.689707,-1.515867,0.002747,-2.473979,-0.283646,1.483776,-1.341048,-1.483776,1.341048
15.4200,0.000000,0.000000,2.083859,-0.437537,1.598068,-1.311612,0.832088,-1.954476,-2.324243,0.656467,-1.608115,-0.041503,-2.574688,-0.297896,1.539663,-1.276495,-1.539663,1.276495
15.4300,0.000000,0.000000,2.059430,-0.324431,1.655678,-1.239299,0.936671,-1.934302,-2.404056,0.623886,-1.700633,-0.086886,-2.674740,-0.312974,1.593156,-1.209071,-1.593156,1.209071
15.4400,0.000000,0.000000,2.032815,-0.217869,1.712967,-1.165338,1.046012,-1.910436,-2.481228,0.592457,-1.793406,-0.133422,-2.774115,-0.328895,1.643887,-1.139138,-1.643887,1.139138
15.4500,0.000000,0.000000,2.004864,-0.117419,1.769655,-1.089364,1.160132,-1.882132,-2.554960,0.562558,-1.886425,-0.181123,-2.872793,-0.345679,1.691555,-1.067071,-1.691555,1.067071
15.4600,0.000000,0.000000,1.976321,-0.022591,1.825390,-1.011135,1.278936,-1.848624,-2.624438,0.534420,-1.979697,-0.229981,-2.970764,-0.363345,1.735922,-0.993265,-1.735922,0.993265
15.4700,0.000000,0.000000,1.947837,0.067131,1.879786,-0.930551,1.402210,-1.809141,-2.688868,0.508087,-2.073247,-0.279955,-3.068035,-0.381918,1.776803,-0.918134,-1.776803,0.918134
15.4800,0.000000,0.000000,1.919968,0.152265,1.932456,-0.847657,1.529610,-1.762924,-2.747512,0.483386,-2.167122,-0.330953,-3.164636,-0.401424,1.814069,-0.842112,-1.814069,0.842112
15.4900,0.000000,0.000000,1.893192,0.233308,1.983061,-0.762646,1.660658,-1.709248,-2.799751,0.459900,-2.261392,-0.382816,-3.260628,-0.421886,1.847640,-0.765654,-1.847640,0.765654
15.5000,0.000000,0.000000,1.867916,0.310720,2.031334,-0.675837,1.794742,-1.647446,-2.845146,0.436973,-2.356138,-0.435306,-3.356106,-0.443329,1.877487,-0.689234,-1.877487,0.689234
15.5100,0.000000,0.000000,1.844486,0.384920,2.077114,-0.587646,1.931119,-1.576931,-2.883514,0.413735,-2.451439,-0.488102,-3.451190,-0.465767,1.903635,-0.613329,-1.903635,0.613329
15.5200,0.000000,0.000000,1.823198,0.456281,2.120360,-0.498546,2.068932,-1.497223,-2.914970,0.389170,-2.547352,-0.540808,-3.546020,-0.489211,1.926168,-0.538403,-1.926168,0.538403
15.5300,0.000000,0.000000,1.804306,0.525139,2.161149,-0.409026,2.207221,-1.407964,-2.939935,0.362199,-2.643889,-0.592975,-3.640738,-0.513658,1.945221,-0.464883,-1.945221,0.464883
15.5400,0.000000,0.000000,1.788035,0.591799,2.199673,-0.319548,2.344947,-1.308940,-2.959098,0.331784,-2.740997,-0.644143,-3.735465,-0.539102,1.960981,-0.393132,-1.960981,0.393132
15.5500,0.000000,0.000000,1.774577,0.656542,2.236223,-0.230522,2.481020,-1.200096,-2.973324,0.297006,-2.838559,-0.693871,-3.830289,-0.565532,1.973674,-0.323437,-1.973674,0.323437
15.5600,0.000000,0.000000,1.764101,0.719628,2.271165,-0.142280,2.614329,-1.081556,-2.983548,0.257114,-2.936393,-0.741773,-3.925255,-0.592938,1.983549,-0.255996,-1.983549,0.255996
15.5700,0.000000,0.000000,1.756746,0.781290,2.304927,-0.055070,2.743780,-0.953629,-2.990654,0.211525,-3.034267,-0.787524,-4.020358,-0.621317,1.990867,-0.190918,-1.990867,0.190918
15.5800,0.000000,0.000000,1.752622,0.841727,2.337974,0.030948,2.868342,-0.816819,-2.995387,0.159785,-3.131912,-0.830851,-4.115546,-0.650674,1.995885,-0.128233,-1.995885,0.128233
15.5900,0.000000,0.000000,1.751800,0.901100,2.370784,0.115696,2.987089,-0.671812,-2.998282,0.101508,-3.229026,-0.871506,-4.210716,-0.681022,1.998847,-0.067904,-1.998847,0.067904
15.6000,0.000000,0.000000,1.754315,0.959518,2.403830,0.199169,3.099235,-0.519450,-2.999626,0.036285,-3.325267,-0.909209,-4.305707,-0.712392,1.999976,-0.009838,-1.999976,0.009838
15.6100,0.000000,0.000000,1.760157,1.017040,2.437556,0.281424,3.204162,-0.360694,-2.999422,-0.036417,-3.420217,-0.943573,-4.400269,-0.744832,1.999469,0.046097,-1.999469,-0.046097
15.6200,0.000000,0.000000,1.769278,1.073674,2.472362,0.362568,3.301431,-0.196580,-2.997345,-0.117382,-3.513308,-0.973993,-4.493997,-0.778421,1.997495,0.100064,-1.997495,-0.100064
15.6300,0.000000,0.000000,1.781595,1.129384,2.508590,0.442741,3.390772,-0.028168,-2.992651,-0.207821,-3.603654,-0.999449,-4.586174,-0.813294,1.994197,0.152245,-1.994197,-0.152245
15.6400,0.000000,0.000000,1.797004,1.184116,2.546511,0.522119,3.472062,0.143497,-2.983969,-0.309626,-3.689670,-1.018137,-4.675381,-0.849696,1.989686,0.202855,-1.989686,-0.202855
15.6500,0.000000,0.000000,1.815417,1.237893,2.586306,0.600923,3.545278,0.317423,-2.968881,-0.425632,-3.768086,-1.026691,-4.758435,-0.888089,1.984034,0.252211,-1.984034,-0.252211
15.6600,0.000000,0.000000,1.836876,1.291163,2.627991,0.679495,3.610390,0.492702,-2.943424,-0.558803,-3.831313,-1.018861,-4.827296,-0.929319,1.977211,0.301059,-1.977211,-0.301059
15.6700,0.000000,0.000000,1.861853,1.345754,2.671241,0.758479,3.667186,0.668517,-2.904437,-0.704646,-3.863761,-0.986953,-4.863678,-0.974088,1.968870,0.351497,-1.968870,-0.351497
15.6800,0.000000,0.000000,1.890923,1.404089,2.715622,0.838517,3.715607,0.844056,-2.858974,-0.840819,-3.854458,-0.935751,-4.850880,-1.020275,1.958283,0.406360,-1.958283,-0.406360
15.6900,0.000000,0.000000,1.923442,1.465129,2.761410,0.919410,3.756485,1.018531,-2.818114,-0.953068,-3.815545,-0.881433,-4.798675,-1.064341,1.945106,0.465364,-1.945106,-0.465364
15.7000,0.000000,0.000000,1.958320,1.526321,2.809078,1.000764,3.790755,1.191320,-2.784462,-1.045249,-3.761427,-0.831849,-4.723330,-1.105239,1.929390,0.526739,-1.929390,-0.526739
15.7100,0.000000,0.000000,1.994827,1.585920,2.858848,1.082463,3.819010,1.361908,-2.756817,-1.123171,-3.699169,-0.788550,-4.634154,-1.143237,1.911172,0.589425,-1.911172,-0.589425
15.7200,0.000000,0.000000,2.032500,1.642779,2.910748,1.164573,3.841656,1.529827,-2.733572,-1.190599,-3.631978,-0.751432,-4.536042,-1.178828,1.890421,0.652923,-1.890421,-0.652923
15.7300,0.000000,0.000000,2.071013,1.695981,2.964681,1.247252,3.859023,1.694635,-2.713302,-1.249798,-3.561461,-0.720056,-4.431811,-1.212490,1.867059,0.717001,-1.867059,-0.717001
15.7400,0.000000,0.000000,2.110118,1.744636,3.020431,1.330717,3.871413,1.855912,-2.694761,-1.302166,-3.488532,-0.693950,-4.323237,-1.244646,1.840979,0.781535,-1.840979,-0.781535
15.7500,0.000000,0.000000,2.149628,1.787748,3.077650,1.415223,3.879122,2.013255,-2.676822,-1.348613,-3.413770,-0.672664,-4.211508,-1.275667,1.812049,0.846451,-1.812049,-0.846451
15.7600,0.000000,0.000000,2.189405,1.824091,3.135797,1.501071,3.882452,2.166282,-2.658430,-1.389777,-3.337587,-0.655784,-4.097448,-1.305869,1.780121,0.911684,-1.780121,-0.911684
15.7700,0.000000,0.000000,2.229365,1.852050,3.194036,1.588594,3.881701,2.314622,-2.638572,-1.426155,-3.260306,-0.642926,-3.981639,-1.335514,1.745036,0.977164,-1.745036,-0.977164
15.7800,0.000000,0.000000,2.269476,1.869359,3.251029,1.678165,3.877149,2.457892,-2.616270,-1.458186,-3.182197,-0.633731,-3.864489,-1.364810,1.706623,1.042803,-1.706623,-1.042803
15.7900,0.000000,0.000000,2.309734,1.872641,3.304471,1.770186,3.868991,2.595606,-2.590591,-1.486312,-3.103493,-0.627864,-3.746281,-1.393908,1.664722,1.108468,-1.664722,-1.108468
15.8000,0.000000,0.000000,2.350007,1.856531,3.349971,1.865014,3.857151,2.726855,-2.560714,-1.511018,-3.024397,-0.625016,-3.627205,-1.422903,1.619256,1.173886,-1.619256,-1.173886
15.8100,0.000000,0.000000,2.389311,1.812441,3.377978,1.962566,3.840664,2.849088,-2.526204,-1.532941,-2.945088,-0.624902,-3.507382,-1.451840,1.570629,1.238193,-1.570629,-1.238193
15.8200,0.000000,0.000000,2.422729,1.731433,3.367158,2.060148,3.815670,2.953924,-2.488387,-1.553293,-2.865744,-0.627226,-3.386877,-1.480701,1.521499,1.298091,-1.521499,-1.298091
15.8300,0.000000,0.000000,2.438319,1.628911,3.292954,2.148140,3.773942,3.024867,-2.452750,-1.574310,-2.786553,-0.631667,-3.265710,-1.509397,1.479119,1.346182,-1.479119,-1.346182
15.8400,0.000000,0.000000,2.433596,1.543104,3.170134,2.219500,3.712760,3.059474,-2.423218,-1.596939,-2.707516,-0.638203,-3.143954,-1.537937,1.446855,1.380801,-1.446855,-1.380801
15.8500,0.000000,0.000000,2.418090,1.484048,3.026970,2.277310,3.636707,3.069914,-2.398125,-1.620188,-2.628481,-0.647082,-3.021764,-1.566499,1.421035,1.407359,-1.421035,-1.407359
15.8600,0.000000,0.000000,2.398380,1.446950,2.876598,2.325192,3.549551,3.064877,-2.375472,-1.643226,-2.549371,-0.658463,-2.899266,-1.595251,1.398529,1.429726,-1.398529,-1.429726
15.8700,0.000000,0.000000,2.377425,1.427041,2.724164,2.365002,3.453540,3.049116,-2.354118,-1.665640,-2.470185,-0.672398,-2.776548,-1.624313,1.377684,1.449823,-1.377684,-1.449823
15.8800,0.000000,0.000000,2.356468,1.421089,2.571956,2.397596,3.350219,3.025534,-2.333416,-1.687237,-2.390955,-0.688894,-2.653669,-1.653768,1.357599,1.468647,-1.357599,-1.468647
15.8900,0.000000,0.000000,2.335943,1.426970,2.421122,2.423336,3.240839,2.996105,-2.312968,-1.707933,-2.311734,-0.707934,-2.530675,-1.683672,1.337732,1.486766,-1.337732,-1.486766
15.9000,0.000000,0.000000,2.315854,1.443285,2.272302,2.442336,3.126512,2.962264,-2.292509,-1.727698,-2.232577,-0.729496,-2.407598,-1.714061,1.317731,1.504522,-1.317731,-1.504522
15.9100,0.000000,0.000000,2.295943,1.469132,2.125901,2.454569,3.008287,2.925094,-2.271845,-1.746536,-2.153547,-0.753558,-2.284464,-1.744951,1.297349,1.522132,-1.297349,-1.522132
15.9200,0.000000,0.000000,2.275760,1.503971,1.982232,2.459922,2.887185,2.885433,-2.250822,-1.764467,-2.074702,-0.780098,-2.161295,-1.776342,1.276400,1.539741,-1.276400,-1.539741
15.9300,0.000000,0.000000,2.254684,1.547529,1.841606,2.458225,2.764225,2.843938,-2.229304,-1.781526,-1.996103,-0.809098,-2.038111,-1.808215,1.254733,1.557448,-1.254733,-1.557448
15.9400,0.000000,0.000000,2.231911,1.599732,1.704395,2.449277,2.640447,2.801138,-2.207157,-1.797762,-1.917801,-0.840540,-1.914932,-1.840536,1.232209,1.575329,-1.232209,-1.575329
15.9500,0.000000,0.000000,2.206433,1.660643,1.571090,2.432873,2.516941,2.757474,-2.184241,-1.813232,-1.839846,-0.874408,-1.791784,-1.873252,1.208694,1.593443,-1.208694,-1.593443
15.9600,0.000000,0.000000,2.176996,1.730392,1.442352,2.408845,2.394868,2.713333,-2.160405,-1.828007,-1.762272,-0.910680,-1.668696,-1.906292,1.184049,1.611840,-1.184049,-1.611840
15.9700,0.000000,0.000000,2.142059,1.809089,1.319055,2.377124,2.275486,2.669081,-2.135479,-1.842171,-1.685101,-0.949332,-1.545708,-1.939570,1.158123,1.630567,-1.158123,-1.630567
15.9800,0.000000,0.000000,2.099761,1.896708,1.202318,2.337838,2.160171,2.625096,-2.109277,-1.855818,-1.608336,-0.990336,-1.422869,-1.972986,1.130758,1.649663,-1.130758,-1.649663
15.9900,0.000000,0.000000,2.047919,1.992932,1.093509,2.291432,2.050423,2.581803,-2.081602,-1.869054,-1.531960,-1.033654,-1.300239,-2.006437,1.101786,1.669151,-1.101786,-1.669151
16.0000,0.000000,0.000000,1.984071,2.096959,0.994187,2.238835,1.947851,2.539710,-2.052263,-1.881991,-1.455938,-1.079248,-1.177892,-2.039816,1.071055,1.689035,-1.071055,-1.689035
16.0100,0.000000,0.000000,1.905628,2.207272,0.905956,2.181628,1.854115,2.499425,-2.021101,-1.894728,-1.380227,-1.127083,-1.055908,-2.073031,1.038448,1.709276,-1.038448,-1.709276
16.0200,0.000000,0.000000,1.810129,2.321422,0.830181,2.122166,1.770795,2.461646,-1.988040,-1.907342,-1.304801,-1.177148,-0.934375,-2.106010,1.003931,1.729775,-1.003931,-1.729775
16.0300,0.000000,0.000000,1.695660,2.435871,0.767561,2.063538,1.699136,2.427087,-1.953131,-1.919856,-1.229683,-1.229477,-0.813381,-2.138703,0.967601,1.750357,-0.967601,-1.750357
16.0400,0.000000,0.000000,1.561357,2.546029,0.717665,2.009200,1.639703,2.396301,-1.916587,-1.932226,-1.154988,-1.284178,-0.693019,-2.171074,0.929707,1.770775,-0.929707,-1.770775
16.0500,0.000000,0.000000,1.407836,2.646605,0.678696,1.962240,1.592032,2.369448,-1.878731,-1.944348,-1.080927,-1.341431,-0.573402,-2.203068,0.890595,1.790765,-0.890595,-1.790765
16.0600,0.000000,0.000000,1.237332,2.732300,0.647801,1.924554,1.554586,2.346147,-1.839833,-1.956103,-1.007753,-1.401448,-0.454685,-2.234584,0.850544,1.810131,-0.850544,-1.810131
16.0700,0.000000,0.000000,1.053402,2.798639,0.621885,1.896534,1.525169,2.325577,-1.799931,-1.967429,-0.935661,-1.464399,-0.337086,-2.265465,0.809584,1.828818,-0.809584,-1.828818
16.0800,0.000000,0.000000,0.860346,2.842575,0.598375,1.877500,1.501551,2.306771,-1.758759,-1.978348,-0.864716,-1.530366,-0.220879,-2.295528,0.767436,1.846901,-0.767436,-1.846901
16.0900,0.000000,0.000000,0.662639,2.862640,0.575468,1.866447,1.481873,2.288857,-1.715852,-1.988947,-0.794867,-1.599347,-0.106385,-2.324600,0.723625,1.864502,-0.723625,-1.864502
16.1000,0.000000,0.000000,0.464521,2.858729,0.551971,1.862560,1.464695,2.271137,-1.670696,-1.999343,-0.726030,-1.671308,0.006041,-2.352536,0.677639,1.881703,-0.677639,-1.881703
16.1100,0.000000,0.000000,0.269794,2.831746,0.527024,1.865396,1.448833,2.253040,-1.622841,-2.009655,-0.658165,-1.746216,0.115992,-2.379210,0.629038,1.898502,-0.629038,-1.898502
16.1200,0.000000,0.000000,0.081743,2.783264,0.499876,1.874878,1.433144,2.234060,-1.571957,-2.020020,-0.591345,-1.824061,0.222966,-2.404491,0.577507,1.914807,-0.577507,-1.914807
16.1300,0.000000,0.000000,-0.096836,2.715266,0.469727,1.891248,1.416314,2.213694,-1.517848,-2.030624,-0.525790,-1.904843,0.326307,-2.428227,0.522879,1.930440,-0.522879,-1.930440
16.1400,0.000000,0.000000,-0.263551,2.629977,0.435584,1.914986,1.396618,2.191417,-1.460481,-2.041777,-0.461899,-1.988528,0.425133,-2.450236,0.465160,1.945155,-0.465160,-1.945155
16.1500,0.000000,0.000000,-0.416275,2.529790,0.396118,1.946678,1.371613,2.166699,-1.400021,-2.054020,-0.400241,-2.074973,0.518282,-2.470340,0.404579,1.958651,-0.404579,-1.958651
16.1600,0.000000,0.000000,-0.552983,2.417327,0.349530,1.986664,1.337841,2.139115,-1.336908,-2.068228,-0.341486,-2.163803,0.604350,-2.488448,0.341686,1.970597,-0.341686,-1.970597
16.1700,0.000000,0.000000,-0.671669,2.295666,0.293580,2.034335,1.290817,2.108623,-1.271898,-2.085631,-0.286230,-2.254323,0.681922,-2.504688,0.277422,1.980666,-0.277422,-1.980666
16.1800,0.000000,0.000000,-0.770625,2.168626,0.226055,2.087209,1.225992,2.075939,-1.205940,-2.107577,-0.234675,-2.345575,0.750079,-2.519530,0.213041,1.988621,-0.213041,-1.988621
16.1900,0.000000,0.000000,-0.849228,2.040627,0.145742,2.140799,1.140906,2.042570,-1.139771,-2.134978,-0.186358,-2.436646,0.808917,-2.533744,0.149703,1.994389,-0.149703,-1.994389
16.2000,0.000000,0.000000,-0.908565,1.915819,0.053071,2.190148,1.036730,2.010111,-1.073525,-2.167863,-0.140250,-2.527026,0.859526,-2.548165,0.088047,1.998061,-0.088047,-1.998061
16.2100,0.000000,0.000000,-0.951075,1.797236,-0.050381,2.231689,0.917283,1.979448,-1.006802,-2.205531,-0.095218,-2.616645,0.903366,-2.563452,0.028193,1.999801,-0.028193,-1.999801
16.2200,0.000000,0.000000,-0.979670,1.686742,-0.162841,2.263622,0.786916,1.950636,-0.939020,-2.247041,-0.050383,-2.705652,0.941697,-2.580046,-0.029928,1.999776,0.029928,-1.999776
16.2300,0.000000,0.000000,-0.997199,1.585446,-0.282861,2.285246,0.649309,1.923227,-0.869662,-2.291536,-0.005189,-2.794216,0.975420,-2.598240,-0.086328,1.998136,0.086328,-1.998136
16.2400,0.000000,0.000000,-1.006345,1.494049,-0.409352,2.296296,0.507278,1.896560,-0.798336,-2.338339,0.040677,-2.882451,1.005146,-2.618254,-0.140887,1.995032,0.140887,-1.995032
16.2500,0.000000,0.000000,-1.009678,1.413001,-0.541444,2.296606,0.362956,1.869919,-0.724748,-2.386919,0.087371,-2.970410,1.031302,-2.640267,-0.193378,1.990629,0.193378,-1.990629
16.2600,0.000000,0.000000,-1.009724,1.342534,-0.678318,2.286022,0.217998,1.842607,-0.648650,-2.436838,0.134954,-3.058098,1.054211,-2.664440,-0.243511,1.985120,0.243511,-1.985120
16.2700,0.000000,0.000000,-1.008963,1.282643,-0.819082,2.264450,0.073713,1.813987,-0.569784,-2.487700,0.183423,-3.145483,1.074135,-2.690915,-0.290993,1.978717,0.290993,-1.978717
16.2800,0.000000,0.000000,-1.009739,1.233059,-0.962713,2.231953,-0.068887,1.783539,-0.487826,-2.539097,0.232724,-3.232499,1.091306,-2.719822,-0.335581,1.971645,0.335581,-1.971645
16.2900,0.000000,0.000000,-1.014119,1.193272,-1.108078,2.188848,-0.209078,1.750900,-0.402348,-2.590584,0.282750,-3.319035,1.105940,-2.751270,-0.377107,1.964126,0.377107,-1.964126
16.3000,0.000000,0.000000,-1.023734,1.162609,-1.254010,2.135734,-0.346417,1.715883,-0.312770,-2.641658,0.333322,-3.404918,1.118260,-2.785343,-0.415497,1.956364,0.415497,-1.956364
16.3100,0.000000,0.000000,-1.039695,1.140374,-1.399412,2.073436,-0.480718,1.678465,-0.218323,-2.691745,0.384167,-3.489871,1.128512,-2.822076,-0.450746,1.948545,0.450746,-1.948545
16.3200,0.000000,0.000000,-1.062596,1.126019,-1.543326,2.002888,-0.611984,1.638743,-0.117988,-2.740186,0.434870,-3.573461,1.137004,-2.861416,-0.482874,1.940833,0.482874,-1.940833
16.3300,0.000000,0.000000,-1.092614,1.119308,-1.684944,1.925004,-0.740314,1.596867,-0.010375,-2.786190,0.484804,-3.654981,1.144153,-2.903143,-0.511863,1.933390,0.511863,-1.933390
16.3400,0.000000,0.000000,-1.129636,1.120506,-1.823543,1.840570,-0.865786,1.552992,0.106504,-2.828717,0.533002,-3.733205,1.150589,-2.946702,-0.537575,1.926399,0.537575,-1.926399
16.3500,0.000000,0.000000,-1.173387,1.130643,-1.958362,1.750170,-0.988322,1.507227,0.235621,-2.866180,0.577886,-3.805783,1.157381,-2.990808,-0.559601,1.920116,0.559601,-1.920116
16.3600,0.000000,0.000000,-1.223510,1.152065,-2.088351,1.654113,-1.107450,1.459605,0.381392,-2.895647,0.616710,-3.867565,1.166667,-3.032373,-0.576990,1.914963,0.576990,-1.914963
16.3700,0.000000,0.000000,-1.279742,1.189486,-2.211584,1.552348,-1.221763,1.410034,0.547983,-2.910815,0.644862,-3.906111,1.183432,-3.063530,-0.587984,1.911616,0.587984,-1.911616
16.3800,0.000000,0.000000,-1.343363,1.249717,-2.324174,1.444680,-1.327910,1.358318,0.724938,-2.901407,0.659040,-3.899233,1.217092,-3.069427,-0.592532,1.910211,0.592532,-1.910211
16.3900,0.000000,0.000000,-1.419789,1.336062,-2.419782,1.332268,-1.420169,1.304451,0.881376,-2.867486,0.666401,-3.844106,1.270369,-3.047097,-0.599514,1.908031,0.599514,-1.908031
16.4000,0.000000,0.000000,-1.514455,1.447982,-2.488170,1.220216,-1.488586,1.249029,1.011006,-2.822125,0.674907,-3.763951,1.333926,-3.011825,-0.622739,1.900578,0.622739,-1.900578
16.4100,0.000000,0.000000,-1.625263,1.572757,-2.517480,1.121151,-1.520116,1.193703,1.125408,-2.775408,0.686201,-3.673794,1.400468,-2.973920,-0.674545,1.882814,0.674545,-1.882814
16.4200,0.000000,0.000000,-1.739990,1.682395,-2.511702,1.046423,-1.516075,1.139831,1.231393,-2.731186,0.700405,-3.578565,1.467217,-2.936693,-0.754515,1.852217,0.754515,-1.852217
