time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
15.6500,0.000000,0.000000,1.105636,0.360703,1.288926,-0.622356,1.564389,-1.583667,-0.518954,-2.268808,-0.771627,-3.236359,-1.409884,-4.006183,0.753875,1.296793,-0.753875,-1.296793
15.6600,0.000000,0.000000,1.104780,0.362542,1.237627,-0.628594,1.514510,-1.589498,-0.523551,-2.271750,-0.775153,-3.239580,-1.395894,-4.023596,0.751616,1.298104,-0.751616,-1.298104
15.6700,0.000000,0.000000,1.102588,0.363216,1.186197,-0.633283,1.463947,-1.593937,-0.529522,-2.274393,-0.778705,-3.242849,-1.381147,-4.041012,0.750046,1.299012,-0.750046,-1.299012
15.6800,0.000000,0.000000,1.098897,0.362755,1.134820,-0.636600,1.412760,-1.597198,-0.536817,-2.276785,-0.782284,-3.246190,-1.365655,-4.058396,0.749075,1.299571,-0.749075,-1.299571
15.6900,0.000000,0.000000,1.093595,0.361225,1.083641,-0.638725,1.361008,-1.599489,-0.545389,-2.278968,-0.785888,-3.249617,-1.349425,-4.075708,0.748616,1.299836,-0.748616,-1.299836
15.7000,0.000000,0.000000,1.086614,0.358717,1.032775,-0.639833,1.308748,-1.600998,-0.555201,-2.280976,-0.789519,-3.253136,-1.332465,-4.092903,0.748587,1.299853,-0.748587,-1.299853
15.7100,0.000000,0.000000,1.077913,0.355337,0.982309,-0.640082,1.256031,-1.601891,-0.566217,-2.282836,-0.793176,-3.256741,-1.314780,-4.109928,0.748910,1.299667,-0.748910,-1.299667
15.7200,0.000000,0.000000,1.067471,0.351208,0.932313,-0.639616,1.202902,-1.602311,-0.578408,-2.284567,-0.796858,-3.260415,-1.296372,-4.126721,0.749520,1.299315,-0.749520,-1.299315
15.7300,0.000000,0.000000,1.055282,0.346459,0.882839,-0.638560,1.149400,-1.602378,-0.591748,-2.286177,-0.800564,-3.264131,-1.277241,-4.143210,0.750353,1.298834,-0.750353,-1.298834
15.7400,0.000000,0.000000,1.041350,0.341228,0.833927,-0.637023,1.095560,-1.602191,-0.606209,-2.287666,-0.804295,-3.267851,-1.257390,-4.159313,0.751354,1.298256,-0.751354,-1.298256
15.7500,0.000000,0.000000,1.025685,0.335655,0.785612,-0.635100,1.041410,-1.601830,-0.621762,-2.289029,-0.808051,-3.271524,-1.236816,-4.174940,0.752471,1.297608,-0.752471,-1.297608
15.7600,0.000000,0.000000,1.008302,0.329883,0.737921,-0.632870,0.986976,-1.601359,-0.638373,-2.290251,-0.811832,-3.275092,-1.215522,-4.189988,0.753659,1.296919,-0.753659,-1.296919
15.7700,0.000000,0.000000,0.989220,0.324059,0.690880,-0.630400,0.932279,-1.600826,-0.655997,-2.291312,-0.815640,-3.278487,-1.193510,-4.204345,0.754873,1.296212,-0.754873,-1.296212
15.7800,0.000000,0.000000,0.968463,0.318327,0.644511,-0.627746,0.877336,-1.600265,-0.674575,-2.292186,-0.819480,-3.281631,-1.170787,-4.217892,0.756074,1.295512,-0.756074,-1.295512
15.7900,0.000000,0.000000,0.946058,0.312831,0.598838,-0.624952,0.822162,-1.599696,-0.694032,-2.292842,-0.823357,-3.284444,-1.147363,-4.230499,0.757224,1.294840,-0.757224,-1.294840
15.8000,0.000000,0.000000,0.922036,0.307713,0.553884,-0.622053,0.766771,-1.599130,-0.714272,-2.293246,-0.827279,-3.286841,-1.123256,-4.242036,0.758291,1.294216,-0.758291,-1.294216
15.8100,0.000000,0.000000,0.896432,0.303108,0.509676,-0.619073,0.711173,-1.598563,-0.735174,-2.293364,-0.831256,-3.288738,-1.098492,-4.252369,0.759249,1.293654,-0.759249,-1.293654
15.8200,0.000000,0.000000,0.869290,0.299149,0.466241,-0.616030,0.655378,-1.597980,-0.756592,-2.293161,-0.835302,-3.290059,-1.073108,-4.261372,0.760078,1.293167,-0.760078,-1.293167
15.8300,0.000000,0.000000,0.840654,0.295958,0.423609,-0.612928,0.599394,-1.597356,-0.778353,-2.292607,-0.839430,-3.290740,-1.047150,-4.268929,0.760767,1.292762,-0.760767,-1.292762
15.8400,0.000000,0.000000,0.810578,0.293652,0.381816,-0.609766,0.543230,-1.596652,-0.800268,-2.291679,-0.843654,-3.290737,-1.020676,-4.274944,0.761318,1.292438,-0.761318,-1.292438
15.8500,0.000000,0.000000,0.779121,0.292338,0.340901,-0.606530,0.486894,-1.595815,-0.822129,-2.290362,-0.847989,-3.290028,-0.993756,-4.279347,0.761743,1.292187,-0.761743,-1.292187
15.8600,0.000000,0.000000,0.746344,0.292120,0.300912,-0.603195,0.430394,-1.594777,-0.843728,-2.288657,-0.852447,-3.288619,-0.966469,-4.282097,0.762066,1.291997,-0.762066,-1.291997
15.8700,0.000000,0.000000,0.712319,0.293095,0.261900,-0.599722,0.373739,-1.593449,-0.864862,-2.286573,-0.857033,-3.286543,-0.938898,-4.283186,0.762324,1.291844,-0.762324,-1.291844
15.8800,0.000000,0.000000,0.677121,0.295360,0.223932,-0.596055,0.316940,-1.591720,-0.885345,-2.284136,-0.861752,-3.283858,-0.911133,-4.282638,0.762564,1.291703,-0.762564,-1.291703
15.8900,0.000000,0.000000,0.640839,0.299010,0.187082,-0.592115,0.260013,-1.589452,-0.905015,-2.281382,-0.866601,-3.280644,-0.883261,-4.280505,0.762839,1.291541,-0.762839,-1.291541
15.9000,0.000000,0.000000,0.603575,0.304148,0.151439,-0.587801,0.202976,-1.586472,-0.923740,-2.278355,-0.871570,-3.276993,-0.855367,-4.276862,0.763203,1.291325,-0.763203,-1.291325
15.9100,0.000000,0.000000,0.565459,0.310874,0.117107,-0.582983,0.145855,-1.582569,-0.941420,-2.275108,-0.876648,-3.273008,-0.827532,-4.271801,0.763710,1.291025,-0.763710,-1.291025
15.9200,0.000000,0.000000,0.526658,0.319287,0.084197,-0.577501,0.088688,-1.577491,-0.957985,-2.271698,-0.881816,-3.268793,-0.799830,-4.265427,0.764406,1.290613,-0.764406,-1.290613
15.9300,0.000000,0.000000,0.487393,0.329469,0.052827,-0.571171,0.031528,-1.570944,-0.973391,-2.268185,-0.887054,-3.264451,-0.772328,-4.257848,0.765323,1.290070,-0.765323,-1.290070
15.9400,0.000000,0.000000,0.447958,0.341470,0.023104,-0.563792,-0.025555,-1.562607,-0.987619,-2.264629,-0.892341,-3.260080,-0.745086,-4.249178,0.766470,1.289389,-0.766470,-1.289389
15.9500,0.000000,0.000000,0.408722,0.355284,-0.004895,-0.555167,-0.082468,-1.552154,-1.000673,-2.261094,-0.897651,-3.255773,-0.718155,-4.239532,0.767829,1.288580,-0.767829,-1.288580
15.9600,0.000000,0.000000,0.370125,0.370820,-0.031149,-0.545139,-0.139096,-1.539295,-1.012570,-2.257644,-0.902960,-3.251618,-0.691580,-4.229022,0.769349,1.287673,-0.769349,-1.287673
15.9700,0.000000,0.000000,0.332638,0.387892,-0.055706,-0.533622,-0.195315,-1.523829,-1.023345,-2.254340,-0.908246,-3.247694,-0.665401,-4.217759,0.770950,1.286716,-0.770950,-1.286716
15.9800,0.000000,0.000000,0.296711,0.406224,-0.078698,-0.520635,-0.250995,-1.505680,-1.033034,-2.251241,-0.913484,-3.244069,-0.639650,-4.205846,0.772526,1.285769,-0.772526,-1.285769
15.9900,0.000000,0.000000,0.262702,0.425479,-0.100321,-0.506301,-0.306026,-1.484915,-1.041680,-2.248400,-0.918652,-3.240803,-0.614356,-4.193381,0.773971,1.284900,-0.773971,-1.284900
16.0000,0.000000,0.000000,0.230848,0.445302,-0.120807,-0.490828,-0.360319,-1.461721,-1.049319,-2.245859,-0.923732,-3.237942,-0.589545,-4.180449,0.775186,1.284168,-0.775186,-1.284168
16.0100,0.000000,0.000000,0.201248,0.465357,-0.140390,-0.474474,-0.413816,-1.436368,-1.055984,-2.243652,-0.928703,-3.235519,-0.565240,-4.167127,0.776092,1.283620,-0.776092,-1.283620
16.0200,0.000000,0.000000,0.173895,0.485354,-0.159288,-0.457508,-0.466484,-1.409154,-1.061698,-2.241801,-0.933549,-3.233556,-0.541464,-4.153485,0.776634,1.283292,-0.776634,-1.283292
16.0300,0.000000,0.000000,0.148700,0.505055,-0.177684,-0.440182,-0.518311,-1.380381,-1.066480,-2.240322,-0.938252,-3.232067,-0.518237,-4.139584,0.776779,1.283205,-0.776779,-1.283205
16.0400,0.000000,0.000000,0.125532,0.524271,-0.195728,-0.422720,-0.569295,-1.350324,-1.070345,-2.239224,-0.942800,-3.231057,-0.495578,-4.125480,0.776509,1.283368,-0.776509,-1.283368
16.0500,0.000000,0.000000,0.104238,0.542854,-0.213538,-0.405312,-0.619443,-1.319227,-1.073303,-2.238512,-0.947176,-3.230526,-0.473505,-4.111228,0.775819,1.283786,-0.775819,-1.283786
16.0600,0.000000,0.000000,0.084661,0.560692,-0.231207,-0.388111,-0.668764,-1.287301,-1.075364,-2.238188,-0.951369,-3.230471,-0.452032,-4.096879,0.774711,1.284454,-0.774711,-1.284454
16.0700,0.000000,0.000000,0.066651,0.577697,-0.248807,-0.371243,-0.717269,-1.254726,-1.076536,-2.238250,-0.955366,-3.230882,-0.431173,-4.082481,0.773192,1.285369,-0.773192,-1.285369
16.0800,0.000000,0.000000,0.050069,0.593799,-0.266392,-0.354806,-0.764967,-1.221653,-1.076826,-2.238697,-0.959157,-3.231750,-0.410938,-4.068084,0.771273,1.286522,-0.771273,-1.286522
16.0900,0.000000,0.000000,0.034786,0.608945,-0.284006,-0.338880,-0.811864,-1.188213,-1.076242,-2.239523,-0.962732,-3.233060,-0.391337,-4.053735,0.768962,1.287905,-0.768962,-1.287905
16.1000,0.000000,0.000000,0.020691,0.623090,-0.301682,-0.323523,-0.857967,-1.154514,-1.074791,-2.240725,-0.966082,-3.234799,-0.372374,-4.039479,0.766269,1.289508,-0.766269,-1.289508
16.1100,0.000000,0.000000,0.007684,0.636200,-0.319445,-0.308780,-0.903280,-1.120652,-1.072481,-2.242296,-0.969199,-3.236949,-0.354053,-4.025362,0.763206,1.291324,-0.763206,-1.291324
16.1200,0.000000,0.000000,-0.004322,0.648246,-0.337315,-0.294684,-0.947803,-1.086709,-1.069318,-2.244230,-0.972076,-3.239490,-0.336376,-4.011427,0.759779,1.293343,-0.759779,-1.293343
16.1300,0.000000,0.000000,-0.015401,0.659203,-0.355307,-0.281256,-0.991537,-1.052756,-1.065313,-2.246517,-0.974707,-3.242404,-0.319343,-3.997717,0.755995,1.295559,-0.755995,-1.295559
16.1400,0.000000,0.000000,-0.025619,0.669052,-0.373431,-0.268512,-1.034479,-1.018856,-1.060473,-2.249150,-0.977086,-3.245668,-0.302950,-3.984274,0.751859,1.297963,-0.751859,-1.297963
16.1500,0.000000,0.000000,-0.035027,0.677777,-0.391696,-0.256454,-1.076625,-0.985063,-1.054808,-2.252120,-0.979209,-3.249258,-0.287192,-3.971139,0.747376,1.300550,-0.747376,-1.300550
16.1600,0.000000,0.000000,-0.043671,0.685362,-0.410103,-0.245083,-1.117970,-0.951429,-1.048328,-2.255415,-0.981070,-3.253151,-0.272062,-3.958351,0.742545,1.303314,-0.742545,-1.303314
16.1700,0.000000,0.000000,-0.051586,0.691796,-0.428655,-0.234389,-1.158506,-0.917995,-1.041044,-2.259025,-0.982667,-3.257320,-0.257553,-3.945948,0.737367,1.306250,-0.737367,-1.306250
16.1800,0.000000,0.000000,-0.058798,0.697070,-0.447349,-0.224357,-1.198223,-0.884803,-1.032968,-2.262939,-0.983996,-3.261739,-0.243652,-3.933967,0.731839,1.309356,-0.731839,-1.309356
16.1900,0.000000,0.000000,-0.065326,0.701174,-0.466179,-0.214968,-1.237110,-0.851887,-1.024112,-2.267144,-0.985055,-3.266381,-0.230348,-3.922443,0.725955,1.312627,-0.725955,-1.312627
16.2000,0.000000,0.000000,-0.071181,0.704104,-0.485137,-0.206193,-1.275153,-0.819280,-1.014491,-2.271627,-0.985840,-3.271216,-0.217628,-3.911411,0.719709,1.316062,-0.719709,-1.316062
16.2100,0.000000,0.000000,-0.076368,0.705854,-0.504211,-0.197999,-1.312335,-0.787010,-1.004121,-2.276374,-0.986349,-3.276216,-0.205474,-3.900904,0.713089,1.319661,-0.713089,-1.319661
16.2200,0.000000,0.000000,-0.080882,0.706425,-0.523382,-0.190344,-1.348638,-0.755103,-0.993018,-2.281372,-0.986580,-3.281351,-0.193871,-3.890952,0.706083,1.323422,-0.706083,-1.323422
16.2300,0.000000,0.000000,-0.084714,0.705817,-0.542630,-0.183179,-1.384037,-0.723581,-0.981203,-2.286607,-0.986530,-3.286593,-0.182800,-3.881588,0.698676,1.327348,-0.698676,-1.327348
16.2400,0.000000,0.000000,-0.087847,0.704036,-0.561926,-0.176446,-1.418505,-0.692463,-0.968696,-2.292064,-0.986197,-3.291911,-0.172242,-3.872838,0.690848,1.331439,-0.690848,-1.331439
16.2500,0.000000,0.000000,-0.090260,0.701093,-0.581237,-0.170079,-1.452009,-0.661767,-0.955520,-2.297728,-0.985579,-3.297276,-0.162175,-3.864732,0.682577,1.335698,-0.682577,-1.335698
16.2600,0.000000,0.000000,-0.091926,0.697006,-0.600520,-0.164001,-1.484510,-0.631505,-0.941701,-2.303585,-0.984671,-3.302661,-0.152577,-3.857295,0.673837,1.340128,-0.673837,-1.340128
16.2700,0.000000,0.000000,-0.092818,0.691803,-0.619723,-0.158122,-1.515963,-0.601690,-0.927266,-2.309620,-0.983473,-3.308039,-0.143425,-3.850552,0.664600,1.344733,-0.664600,-1.344733
16.2800,0.000000,0.000000,-0.092906,0.685522,-0.638784,-0.152343,-1.546315,-0.572328,-0.912244,-2.315819,-0.981979,-3.313384,-0.134697,-3.844528,0.654831,1.349517,-0.654831,-1.349517
16.2900,0.000000,0.000000,-0.092164,0.678220,-0.657629,-0.146552,-1.575501,-0.543427,-0.896666,-2.322166,-0.980186,-3.318672,-0.126368,-3.839244,0.644496,1.354483,-0.644496,-1.354483
16.3000,0.000000,0.000000,-0.090575,0.669973,-0.676170,-0.140631,-1.603454,-0.514990,-0.880566,-2.328648,-0.978089,-3.323881,-0.118414,-3.834721,0.633557,1.359634,-0.633557,-1.359634
16.3100,0.000000,0.000000,-0.088134,0.660880,-0.694307,-0.134453,-1.630093,-0.487021,-0.863975,-2.335248,-0.975684,-3.328989,-0.110811,-3.830978,0.621975,1.364972,-0.621975,-1.364972
16.3200,0.000000,0.000000,-0.084859,0.651069,-0.711930,-0.127893,-1.655339,-0.459523,-0.846929,-2.341950,-0.972965,-3.333975,-0.103535,-3.828033,0.609713,1.370493,-0.609713,-1.370493
16.3300,0.000000,0.000000,-0.080794,0.640699,-0.728919,-0.120835,-1.679111,-0.432501,-0.829460,-2.348735,-0.969923,-3.338821,-0.096566,-3.825901,0.596739,1.376192,-0.596739,-1.376192
16.3400,0.000000,0.000000,-0.076017,0.629953,-0.745157,-0.113184,-1.701335,-0.405968,-0.811602,-2.355582,-0.966551,-3.343505,-0.089881,-3.824596,0.583028,1.382056,-0.583028,-1.382056
16.3500,0.000000,0.000000,-0.070640,0.619034,-0.760532,-0.104879,-1.721959,-0.379937,-0.793388,-2.362467,-0.962839,-3.348006,-0.083461,-3.824131,0.568569,1.388067,-0.568569,-1.388067
16.3600,0.000000,0.000000,-0.064802,0.608151,-0.774953,-0.095898,-1.740955,-0.354433,-0.774847,-2.369362,-0.958773,-3.352302,-0.077289,-3.824517,0.553365,1.394198,-0.553365,-1.394198
16.3700,0.000000,0.000000,-0.058663,0.597504,-0.788357,-0.086271,-1.758329,-0.329486,-0.756012,-2.376235,-0.954340,-3.356371,-0.071350,-3.825762,0.537434,1.400416,-0.537434,-1.400416
16.3800,0.000000,0.000000,-0.052387,0.587265,-0.800711,-0.076069,-1.774122,-0.305134,-0.736912,-2.383054,-0.949524,-3.360191,-0.065628,-3.827874,0.520809,1.406683,-0.520809,-1.406683
16.3900,0.000000,0.000000,-0.046128,0.577572,-0.812016,-0.065402,-1.788406,-0.281415,-0.717576,-2.389784,-0.944309,-3.363741,-0.060113,-3.830858,0.503534,1.412959,-0.503534,-1.412959
16.4000,0.000000,0.000000,-0.040016,0.568518,-0.822303,-0.054401,-1.801279,-0.258374,-0.698034,-2.396390,-0.938675,-3.367004,-0.054796,-3.834719,0.485662,1.419201,-0.485662,-1.419201
16.4100,0.000000,0.000000,-0.034159,0.560158,-0.831622,-0.043209,-1.812852,-0.236050,-0.678314,-2.402842,-0.932605,-3.369969,-0.049668,-3.839460,0.467249,1.425370,-0.467249,-1.425370
16.4200,0.000000,0.000000,-0.028632,0.552513,-0.840039,-0.031967,-1.823243,-0.214481,-0.658444,-2.409108,-0.926079,-3.372628,-0.044724,-3.845082,0.448350,1.431427,-0.448350,-1.431427
16.4300,0.000000,0.000000,-0.023486,0.545577,-0.847626,-0.020809,-1.832567,-0.193701,-0.638452,-2.415162,-0.919079,-3.374979,-0.039962,-3.851585,0.429019,1.437339,-0.429019,-1.437339
16.4400,0.000000,0.000000,-0.018753,0.539326,-0.854456,-0.009856,-1.840935,-0.173741,-0.618364,-2.420979,-0.911585,-3.377024,-0.035382,-3.858966,0.409310,1.443075,-0.409310,-1.443075
16.4500,0.000000,0.000000,-0.014445,0.533725,-0.860600,0.000787,-1.848449,-0.154624,-0.598204,-2.426539,-0.903578,-3.378772,-0.030986,-3.867222,0.389270,1.448609,-0.389270,-1.448609
16.4600,0.000000,0.000000,-0.010565,0.528731,-0.866124,0.011027,-1.855201,-0.136374,-0.577994,-2.431824,-0.895040,-3.380234,-0.026781,-3.876346,0.368944,1.453919,-0.368944,-1.453919
16.4700,0.000000,0.000000,-0.007106,0.524301,-0.871092,0.020785,-1.861272,-0.119009,-0.557757,-2.436818,-0.885953,-3.381428,-0.022776,-3.886330,0.348376,1.458984,-0.348376,-1.458984
16.4800,0.000000,0.000000,-0.004057,0.520389,-0.875557,0.029995,-1.866735,-0.102543,-0.537510,-2.441510,-0.876297,-3.382373,-0.018981,-3.897164,0.327605,1.463788,-0.327605,-1.463788
16.4900,0.000000,0.000000,-0.001404,0.516954,-0.879571,0.038600,-1.871653,-0.086990,-0.517271,-2.445889,-0.866055,-3.383092,-0.015412,-3.908835,0.306669,1.468317,-0.306669,-1.468317
16.5000,0.000000,0.000000,0.000868,0.513953,-0.883177,0.046552,-1.876082,-0.072360,-0.497054,-2.449948,-0.855209,-3.383610,-0.012084,-3.921327,0.285603,1.472559,-0.285603,-1.472559
16.5100,0.000000,0.000000,0.002774,0.511348,-0.886417,0.053811,-1.880072,-0.058662,-0.476873,-2.453682,-0.843742,-3.383955,-0.009018,-3.934623,0.264442,1.476506,-0.264442,-1.476506
16.5200,0.000000,0.000000,0.004328,0.509104,-0.889324,0.060343,-1.883664,-0.045905,-0.456738,-2.457089,-0.831635,-3.384156,-0.006233,-3.948702,0.243218,1.480150,-0.243218,-1.480150
16.5300,0.000000,0.000000,0.005544,0.507186,-0.891931,0.066120,-1.886897,-0.034094,-0.436659,-2.460167,-0.818871,-3.384242,-0.003755,-3.963539,0.221962,1.483487,-0.221962,-1.483487
16.5400,0.000000,0.000000,0.006433,0.505564,-0.894265,0.071118,-1.889803,-0.023235,-0.416644,-2.462919,-0.805434,-3.384245,-0.001607,-3.979108,0.200704,1.486512,-0.200704,-1.486512
16.5500,0.000000,0.000000,0.007005,0.504209,-0.896350,0.075315,-1.892413,-0.013332,-0.396699,-2.465346,-0.791305,-3.384196,0.000185,-3.995378,0.179473,1.489224,-0.179473,-1.489224
16.5600,0.000000,0.000000,0.007267,0.503095,-0.898207,0.078695,-1.894750,-0.004390,-0.376830,-2.467454,-0.776468,-3.384127,0.001593,-4.012316,0.158298,1.491624,-0.158298,-1.491624
16.5700,0.000000,0.000000,0.007226,0.502195,-0.899857,0.081243,-1.896837,0.003589,-0.357041,-2.469249,-0.760904,-3.384068,0.002589,-4.029884,0.137204,1.493712,-0.137204,-1.493712
16.5800,0.000000,0.000000,0.006884,0.501486,-0.901315,0.082947,-1.898694,0.010602,-0.337336,-2.470738,-0.744597,-3.384050,0.003144,-4.048041,0.116217,1.495491,-0.116217,-1.495491
16.5900,0.000000,0.000000,0.006244,0.500945,-0.902595,0.083798,-1.900338,0.016645,-0.317718,-2.471931,-0.727528,-3.384103,0.003229,-4.066741,0.095364,1.496965,-0.095364,-1.496965
16.6000,0.000000,0.000000,0.005304,0.500549,-0.903711,0.083786,-1.901783,0.021718,-0.298191,-2.472839,-0.709678,-3.384255,0.002816,-4.085933,0.074669,1.498140,-0.074669,-1.498140
16.6100,0.000000,0.000000,0.004064,0.500277,-0.904672,0.082905,-1.903041,0.025818,-0.278758,-2.473472,-0.691031,-3.384533,0.001874,-4.105562,0.054155,1.499022,-0.054155,-1.499022
16.6200,0.000000,0.000000,0.002518,0.500109,-0.905487,0.081149,-1.904124,0.028944,-0.259422,-2.473844,-0.671565,-3.384963,0.000377,-4.125568,0.033846,1.499618,-0.033846,-1.499618
16.6300,0.000000,0.000000,0.000660,0.500023,-0.906165,0.078515,-1.905040,0.031095,-0.240185,-2.473967,-0.651261,-3.385568,-0.001705,-4.145882,0.013765,1.499937,-0.013765,-1.499937
16.6400,0.000000,0.000000,-0.001516,0.499998,-0.906710,0.075000,-1.905797,0.032270,-0.221052,-2.473855,-0.630099,-3.386369,-0.004398,-4.166432,-0.006064,1.499988,0.006064,-1.499988
16.6500,0.000000,0.000000,-0.004020,0.500015,-0.907128,0.070601,-1.906400,0.032467,-0.202027,-2.473525,-0.608057,-3.387385,-0.007728,-4.187138,-0.025620,1.499781,0.025620,-1.499781
16.6600,0.000000,0.000000,-0.006862,0.500051,-0.907421,0.065319,-1.906856,0.031686,-0.183113,-2.472992,-0.585115,-3.388631,-0.011718,-4.207909,-0.044878,1.499328,0.044878,-1.499328
16.6700,0.000000,0.000000,-0.010054,0.500088,-0.907593,0.059154,-1.907166,0.029926,-0.164316,-2.472272,-0.561249,-3.390120,-0.016391,-4.228648,-0.063816,1.498642,0.063816,-1.498642
16.6800,0.000000,0.000000,-0.013609,0.500104,-0.907644,0.052106,-1.907333,0.027186,-0.145640,-2.471384,-0.536438,-3.391861,-0.021765,-4.249248,-0.082409,1.497735,0.082409,-1.497735
16.6900,0.000000,0.000000,-0.017542,0.500079,-0.907573,0.044178,-1.907358,0.023467,-0.127091,-2.470346,-0.510659,-3.393859,-0.027856,-4.269588,-0.100633,1.496620,0.100633,-1.496620
16.7000,0.000000,0.000000,-0.021868,0.499991,-0.907380,0.035375,-1.907242,0.018766,-0.108673,-2.469178,-0.483891,-3.396115,-0.034675,-4.289538,-0.118462,1.495315,0.118462,-1.495315
16.7100,0.000000,0.000000,-0.026604,0.499821,-0.907063,0.025699,-1.906984,0.013085,-0.090391,-2.467901,-0.456114,-3.398625,-0.042228,-4.308954,-0.135869,1.493834,0.135869,-1.493834
16.7200,0.000000,0.000000,-0.031768,0.499549,-0.906619,0.015156,-1.906581,0.006422,-0.072247,-2.466537,-0.427310,-3.401379,-0.050514,-4.327676,-0.152824,1.492195,0.152824,-1.492195
16.7300,0.000000,0.000000,-0.037379,0.499155,-0.906043,0.003754,-1.906031,-0.001224,-0.054244,-2.465110,-0.397466,-3.404364,-0.059523,-4.345531,-0.169298,1.490415,0.169298,-1.490415
16.7400,0.000000,0.000000,-0.043456,0.498621,-0.905332,-0.008499,-1.905331,-0.009851,-0.036380,-2.463645,-0.366573,-3.407558,-0.069233,-4.362330,-0.185258,1.488516,0.185258,-1.488516
16.7500,0.000000,0.000000,-0.050023,0.497929,-0.904478,-0.021595,-1.904476,-0.019462,-0.018649,-2.462169,-0.334633,-3.410934,-0.079611,-4.377869,-0.200671,1.486516,0.200671,-1.486516
16.7600,0.000000,0.000000,-0.057101,0.497064,-0.903476,-0.035523,-1.903461,-0.030056,-0.001043,-2.460712,-0.301656,-3.414458,-0.090606,-4.391933,-0.215500,1.484439,0.215500,-1.484439
16.7700,0.000000,0.000000,-0.064717,0.496012,-0.902318,-0.050270,-1.902281,-0.041635,0.016456,-2.459303,-0.267668,-3.418091,-0.102149,-4.404297,-0.229711,1.482307,0.229711,-1.482307
16.7800,0.000000,0.000000,-0.072896,0.494762,-0.900994,-0.065821,-1.900927,-0.054197,0.033870,-2.457974,-0.232711,-3.421786,-0.114148,-4.414733,-0.243265,1.480143,0.243265,-1.480143
16.7900,0.000000,0.000000,-0.081670,0.493306,-0.899495,-0.082160,-1.899392,-0.067745,0.051232,-2.456755,-0.196849,-3.425494,-0.126490,-4.423016,-0.256128,1.477971,0.256128,-1.477971
16.8000,0.000000,0.000000,-0.091070,0.491641,-0.897810,-0.099267,-1.897666,-0.082278,0.068581,-2.455676,-0.160168,-3.429161,-0.139035,-4.428938,-0.268267,1.475816,0.268267,-1.475816
16.8100,0.000000,0.000000,-0.101134,0.489764,-0.895925,-0.117119,-1.895738,-0.097797,0.085966,-2.454763,-0.122778,-3.432734,-0.151622,-4.432318,-0.279655,1.473700,0.279655,-1.473700
16.8200,0.000000,0.000000,-0.111901,0.487683,-0.893826,-0.135690,-1.893597,-0.114302,0.103441,-2.454038,-0.084810,-3.436159,-0.164070,-4.433013,-0.290273,1.471646,0.290273,-1.471646
16.8300,0.000000,0.000000,-0.123416,0.485406,-0.891496,-0.154948,-1.891228,-0.131795,0.121064,-2.453513,-0.046418,-3.439388,-0.176188,-4.430932,-0.300108,1.469672,0.300108,-1.469672
16.8400,0.000000,0.000000,-0.135730,0.482948,-0.888917,-0.174858,-1.888615,-0.150275,0.138893,-2.453192,-0.007764,-3.442380,-0.187777,-4.426044,-0.309160,1.467794,0.309160,-1.467794
16.8500,0.000000,0.000000,-0.148899,0.480331,-0.886069,-0.195377,-1.885740,-0.169743,0.156983,-2.453068,0.030983,-3.445099,-0.198646,-4.418377,-0.317440,1.466026,0.317440,-1.466026
16.8600,0.000000,0.000000,-0.162985,0.477582,-0.882926,-0.216453,-1.882582,-0.190200,0.175380,-2.453123,0.069655,-3.447519,-0.208617,-4.408021,-0.324969,1.464375,0.324969,-1.464375
16.8700,0.000000,0.000000,-0.178055,0.474734,-0.879464,-0.238026,-1.879116,-0.211647,0.194120,-2.453327,0.108097,-3.449620,-0.217535,-4.395117,-0.331779,1.462847,0.331779,-1.462847
16.8800,0.000000,0.000000,-0.194186,0.471826,-0.875651,-0.260025,-1.875314,-0.234083,0.213229,-2.453640,0.146169,-3.451389,-0.225269,-4.379847,-0.337911,1.461443,0.337911,-1.461443
16.8900,0.000000,0.000000,-0.211457,0.468905,-0.871455,-0.282363,-1.871146,-0.257509,0.232718,-2.454015,0.183752,-3.452815,-0.231718,-4.362422,-0.343412,1.460160,0.343412,-1.460160
16.9000,0.000000,0.000000,-0.229959,0.466024,-0.866839,-0.304938,-1.866574,-0.281926,0.252585,-2.454398,0.220746,-3.453891,-0.236809,-4.343072,-0.348340,1.458993,0.348340,-1.458993
16.9100,0.000000,0.000000,-0.249783,0.463247,-0.861762,-0.327627,-1.861556,-0.307332,0.272818,-2.454731,0.257074,-3.454608,-0.240494,-4.322032,-0.352754,1.457932,0.352754,-1.457932
16.9200,0.000000,0.000000,-0.271028,0.460644,-0.856181,-0.350279,-1.856044,-0.333727,0.293392,-2.454957,0.292678,-3.454957,-0.242752,-4.299537,-0.356726,1.456965,0.356726,-1.456965
16.9300,0.000000,0.000000,-0.293789,0.458294,-0.850048,-0.372716,-1.849981,-0.361109,0.314276,-2.455016,0.327516,-3.454929,-0.243579,-4.275813,-0.360331,1.456077,0.360331,-1.456077
16.9400,0.000000,0.000000,-0.318160,0.456286,-0.843315,-0.394720,-1.843302,-0.389476,0.335430,-2.454852,0.361562,-3.454510,-0.242990,-4.251077,-0.363658,1.455250,0.363658,-1.455250
