time,pivot_x,pivot_y,tipA_x,tipA_y,tipB_x,tipB_y,tipC_x,tipC_y,ball1A_x,ball1A_y,ball2A_x,ball2A_y,ball1B_x,ball1B_y,ball2B_x,ball2B_y,ball1C_x,ball1C_y,ball2C_x,ball2C_y
12.3600,0.000000,0.000000,-0.594965,-1.698828,-1.173746,1.364669,1.799866,0.021949,-0.659537,-2.093582,-0.682906,-2.492898,-1.135567,0.966495,-1.224661,0.576543,1.712863,-0.368474,1.711731,-0.768473
12.3700,0.000000,0.000000,-0.607912,-1.694238,-1.163297,1.373587,1.799981,0.008213,-0.675230,-2.088533,-0.691835,-2.488188,-1.119297,0.976014,-1.203662,0.585012,1.708295,-0.381137,1.722323,-0.780891
12.3800,0.000000,0.000000,-0.621031,-1.689473,-1.152611,1.382565,1.799991,-0.005744,-0.690616,-2.083374,-0.700748,-2.483246,-1.103381,0.985607,-1.182501,0.593510,1.704186,-0.394102,1.732885,-0.793071
12.3900,0.000000,0.000000,-0.634308,-1.684534,-1.141695,1.391594,1.799890,-0.019910,-0.705676,-2.078115,-0.709666,-2.478095,-1.087823,0.995238,-1.161193,0.602025,1.700564,-0.407382,1.743378,-0.805084
12.4000,0.000000,0.000000,-0.647728,-1.679419,-1.130555,1.400659,1.799674,-0.034271,-0.720393,-2.072763,-0.718608,-2.472759,-1.072623,1.004876,-1.139757,0.610550,1.697449,-0.420988,1.753771,-0.817003
12.4100,0.000000,0.000000,-0.661276,-1.674131,-1.119202,1.409747,1.799338,-0.048809,-0.734754,-2.067324,-0.727591,-2.467260,-1.057782,1.014491,-1.118209,0.619081,1.694856,-0.434923,1.764036,-0.828895
12.4200,0.000000,0.000000,-0.674933,-1.668672,-1.107645,1.418845,1.798879,-0.063511,-0.748750,-2.061802,-0.736629,-2.461618,-1.043295,1.024055,-1.096566,0.627619,1.692795,-0.449187,1.774153,-0.840826
12.4300,0.000000,0.000000,-0.688685,-1.663043,-1.095895,1.427940,1.798294,-0.078358,-0.762373,-2.056197,-0.745736,-2.455851,-1.029157,1.033547,-1.074847,0.636165,1.691272,-0.463775,1.784105,-0.852853
12.4400,0.000000,0.000000,-0.702514,-1.657249,-1.083962,1.437020,1.797579,-0.093335,-0.775620,-2.050512,-0.754922,-2.449976,-1.015360,1.042946,-1.053070,0.644728,1.690291,-0.478678,1.793880,-0.865032
12.4500,0.000000,0.000000,-0.716406,-1.651291,-1.071857,1.446072,1.796731,-0.108427,-0.788489,-2.044742,-0.764198,-2.444004,-1.001895,1.052237,-1.031253,0.653316,1.689852,-0.493884,1.803466,-0.877409
12.4600,0.000000,0.000000,-0.730347,-1.645173,-1.059588,1.455085,1.795750,-0.123619,-0.800983,-2.038887,-0.773573,-2.437946,-0.988753,1.061407,-1.009418,0.661941,1.689957,-0.509375,1.812856,-0.890027
12.4700,0.000000,0.000000,-0.744322,-1.638897,-1.047166,1.464051,1.794633,-0.138898,-0.813103,-2.032940,-0.783053,-2.431809,-0.975919,1.070447,-0.987583,0.670617,1.690602,-0.525133,1.822042,-0.902921
12.4800,0.000000,0.000000,-0.758321,-1.632467,-1.034598,1.472959,1.793378,-0.154252,-0.824855,-2.026895,-0.792646,-2.425596,-0.963379,1.079350,-0.965773,0.679357,1.691785,-0.541135,1.831019,-0.916121
12.4900,0.000000,0.000000,-0.772332,-1.625885,-1.021892,1.481802,1.791986,-0.169669,-0.836248,-2.020746,-0.802355,-2.419307,-0.951117,1.088113,-0.944010,0.688176,1.693504,-0.557357,1.839782,-0.929650
12.5000,0.000000,0.000000,-0.786347,-1.619154,-1.009055,1.490573,1.790453,-0.185141,-0.847291,-2.014484,-0.812185,-2.412940,-0.939114,1.096735,-0.922319,0.697088,1.695752,-0.573769,1.848326,-0.943528
12.5100,0.000000,0.000000,-0.800357,-1.612274,-0.996092,1.499267,1.788781,-0.200659,-0.857995,-2.008100,-0.822139,-2.406490,-0.927349,1.105218,-0.900725,0.706105,1.698527,-0.590344,1.856644,-0.957766
12.5200,0.000000,0.000000,-0.814356,-1.605249,-0.983008,1.507878,1.786967,-0.216217,-0.868374,-2.001585,-0.832218,-2.399947,-0.915799,1.113564,-0.879255,0.715237,1.701820,-0.607050,1.864730,-0.972372
12.5300,0.000000,0.000000,-0.828340,-1.598078,-0.969806,1.516403,1.785011,-0.231810,-0.878446,-1.994927,-0.842424,-2.393302,-0.904441,1.121779,-0.857934,0.724492,1.705627,-0.623854,1.872578,-0.987347
12.5400,0.000000,0.000000,-0.842305,-1.590761,-0.956487,1.524838,1.782912,-0.247435,-0.888226,-1.988117,-0.852757,-2.386541,-0.893247,1.129869,-0.836790,0.733873,1.709938,-0.640723,1.880179,-1.002687
12.5500,0.000000,0.000000,-0.856249,-1.583299,-0.943053,1.533183,1.780669,-0.263091,-0.897736,-1.981142,-0.863214,-2.379650,-0.882191,1.137841,-0.815850,0.743381,1.714744,-0.657621,1.887523,-1.018381
12.5600,0.000000,0.000000,-0.870173,-1.575690,-0.929501,1.541437,1.778281,-0.278777,-0.906998,-1.973991,-0.873795,-2.372611,-0.871245,1.145702,-0.795139,0.753009,1.720034,-0.674514,1.894599,-1.034412
12.5700,0.000000,0.000000,-0.884077,-1.567931,-0.915830,1.549599,1.775745,-0.294497,-0.916037,-1.966652,-0.884497,-2.365407,-0.860380,1.153461,-0.774681,0.762749,1.725794,-0.691365,1.901394,-1.050760
12.5800,0.000000,0.000000,-0.897964,-1.560019,-0.902034,1.557670,1.773060,-0.310253,-0.924878,-1.959113,-0.895314,-2.358019,-0.849567,1.161126,-0.754500,0.772587,1.732008,-0.708140,1.907895,-1.067395
12.5900,0.000000,0.000000,-0.911839,-1.551950,-0.888108,1.565651,1.770223,-0.326051,-0.933551,-1.951360,-0.906243,-2.350427,-0.838779,1.168705,-0.734616,0.782505,1.738657,-0.724803,1.914085,-1.084282
12.6000,0.000000,0.000000,-0.925707,-1.543718,-0.874045,1.573545,1.767231,-0.341898,-0.942086,-1.943383,-0.917276,-2.342613,-0.827987,1.176206,-0.715048,0.792481,1.745718,-0.741319,1.919948,-1.101380
12.6100,0.000000,0.000000,-0.939575,-1.535317,-0.859836,1.581354,1.764080,-0.357802,-0.950517,-1.935168,-0.928407,-2.334556,-0.817166,1.183637,-0.695811,0.802490,1.753164,-0.757653,1.925465,-1.118641
12.6200,0.000000,0.000000,-0.953449,-1.526740,-0.845471,1.589081,1.760765,-0.373773,-0.958877,-1.926703,-0.939629,-2.326240,-0.806292,1.191004,-0.676917,0.812504,1.760962,-0.773773,1.930619,-1.136011
12.6300,0.000000,0.000000,-0.967337,-1.517979,-0.830940,1.596728,1.757282,-0.389820,-0.967201,-1.917979,-0.950932,-2.317648,-0.795340,1.198315,-0.658379,0.822494,1.769073,-0.789646,1.935390,-1.153430
12.6400,0.000000,0.000000,-0.981246,-1.509025,-0.816231,1.604297,1.753625,-0.405953,-0.975528,-1.908984,-0.962308,-2.308765,-0.784290,1.205574,-0.640202,0.832427,1.777452,-0.805243,1.939762,-1.170832
12.6500,0.000000,0.000000,-0.995184,-1.499870,-0.801333,1.611789,1.749789,-0.422182,-0.983896,-1.899710,-0.973747,-2.299581,-0.773122,1.212786,-0.622393,0.842271,1.786045,-0.820535,1.943717,-1.188148
12.6600,0.000000,0.000000,-1.009156,-1.490505,-0.786237,1.619207,1.745768,-0.438513,-0.992341,-1.890151,-0.985239,-2.290088,-0.761818,1.219953,-0.604952,0.851995,1.794788,-0.835498,1.947243,-1.205306
12.6700,0.000000,0.000000,-1.023164,-1.480924,-0.770936,1.626548,1.741556,-0.454954,-1.000902,-1.880304,-0.996775,-2.280283,-0.750362,1.227077,-0.587881,0.861564,1.803611,-0.850111,1.950330,-1.222231
12.6800,0.000000,0.000000,-1.037209,-1.471121,-0.755424,1.633810,1.737148,-0.471504,-1.009617,-1.870169,-1.008346,-2.270167,-0.738739,1.234158,-0.571176,0.870947,1.812433,-0.864356,1.952972,-1.238854
12.6900,0.000000,0.000000,-1.051287,-1.461094,-0.739701,1.640988,1.732541,-0.488163,-1.018521,-1.859750,-1.019941,-2.259747,-0.726938,1.241192,-0.554834,0.880110,1.821161,-0.878222,1.955170,-1.255106
12.7000,0.000000,0.000000,-1.065388,-1.450844,-0.723773,1.648075,1.727731,-0.504920,-1.027645,-1.849059,-1.031554,-2.249040,-0.714947,1.248173,-0.538847,0.889022,1.829700,-0.891704,1.956929,-1.270931
12.7100,0.000000,0.000000,-1.079500,-1.440375,-0.707651,1.655062,1.722720,-0.521761,-1.037021,-1.838113,-1.043177,-2.238066,-0.702756,1.255092,-0.523209,0.897653,1.837945,-0.904806,1.958263,-1.286281
12.7200,0.000000,0.000000,-1.093601,-1.429698,-0.691355,1.661935,1.717510,-0.538663,-1.046672,-1.826936,-1.054804,-2.226853,-0.690360,1.261937,-0.507909,0.905971,1.845790,-0.917536,1.959191,-1.301124
12.7300,0.000000,0.000000,-1.107666,-1.418829,-0.674909,1.668681,1.712107,-0.555597,-1.056619,-1.815558,-1.066431,-2.215438,-0.677751,1.268692,-0.492936,0.913947,1.853129,-0.929914,1.959736,-1.315446
12.7400,0.000000,0.000000,-1.121664,-1.407789,-0.658349,1.675284,1.706520,-0.572528,-1.066876,-1.804019,-1.078054,-2.203863,-0.664925,1.275338,-0.478279,0.921554,1.859863,-0.941968,1.959928,-1.329249
12.7500,0.000000,0.000000,-1.135561,-1.396603,-0.641713,1.681726,1.700763,-0.589412,-1.077454,-1.792360,-1.089673,-2.192174,-0.651881,1.281856,-0.463925,0.928766,1.865899,-0.953733,1.959798,-1.342556
12.7600,0.000000,0.000000,-1.149319,-1.385304,-0.625049,1.687991,1.694850,-0.606205,-1.088355,-1.780631,-1.101286,-2.180422,-0.638616,1.288221,-0.449862,0.935557,1.871157,-0.965253,1.959378,-1.355403
12.7700,0.000000,0.000000,-1.162898,-1.373924,-0.608404,1.694062,1.688801,-0.622857,-1.099578,-1.768880,-1.112894,-2.168659,-0.625131,1.294412,-0.436077,0.941908,1.875573,-0.976575,1.958701,-1.367842
12.7800,0.000000,0.000000,-1.176262,-1.362501,-0.591829,1.699923,1.682637,-0.639322,-1.111118,-1.757161,-1.124500,-2.156937,-0.611426,1.300403,-0.422560,0.947799,1.879096,-0.987752,1.957796,-1.379934
12.7900,0.000000,0.000000,-1.189371,-1.351072,-0.575377,1.705562,1.676381,-0.655550,-1.122967,-1.745522,-1.136106,-2.145306,-0.597502,1.306174,-0.409300,0.953216,1.881691,-0.998840,1.956690,-1.391746
12.8000,0.000000,0.000000,-1.202193,-1.339676,-0.559097,1.710968,1.670058,-0.671496,-1.135112,-1.734011,-1.147715,-2.133813,-0.583361,1.311704,-0.396287,0.958146,1.883337,-1.009892,1.955407,-1.403346
12.8100,0.000000,0.000000,-1.214695,-1.328350,-0.543038,1.716132,1.663691,-0.687118,-1.147541,-1.722673,-1.159330,-2.122499,-0.569004,1.316976,-0.383514,0.962585,1.884026,-1.020963,1.953965,-1.414801
12.8200,0.000000,0.000000,-1.226851,-1.317132,-0.527244,1.721050,1.657307,-0.702378,-1.160239,-1.711546,-1.170955,-2.111402,-0.554433,1.321975,-0.370976,0.966527,1.883758,-1.032105,1.952380,-1.426174
12.8300,0.000000,0.000000,-1.238638,-1.306054,-0.511757,1.725719,1.650928,-0.717242,-1.173192,-1.700663,-1.182593,-2.100553,-0.539648,1.326692,-0.358667,0.969977,1.882542,-1.043364,1.950662,-1.437520
12.8400,0.000000,0.000000,-1.250035,-1.295149,-0.496614,1.730137,1.644579,-0.731682,-1.186384,-1.690052,-1.194250,-2.089975,-0.524649,1.331121,-0.346587,0.972940,1.880389,-1.054782,1.948819,-1.448885
12.8500,0.000000,0.000000,-1.261029,-1.284448,-0.481850,1.734307,1.638283,-0.745673,-1.199800,-1.679734,-1.205928,-2.079687,-0.509438,1.335259,-0.334734,0.975428,1.877316,-1.066396,1.946853,-1.460305
12.8600,0.000000,0.000000,-1.271607,-1.273976,-0.467492,1.738232,1.632061,-0.759194,-1.213426,-1.669722,-1.217632,-2.069700,-0.494012,1.339112,-0.323110,0.977460,1.873337,-1.078234,1.944763,-1.471805
12.8700,0.000000,0.000000,-1.281762,-1.263758,-0.453566,1.741918,1.625933,-0.772232,-1.227247,-1.660026,-1.229366,-2.060021,-0.478372,1.342688,-0.311719,0.979058,1.868464,-1.090318,1.942546,-1.483398
12.8800,0.000000,0.000000,-1.291491,-1.253815,-0.440090,1.745371,1.619916,-0.784774,-1.241246,-1.650647,-1.241134,-2.050647,-0.462518,1.346000,-0.300564,0.980253,1.862709,-1.102661,1.940192,-1.495085
12.8900,0.000000,0.000000,-1.300793,-1.244162,-0.427079,1.748600,1.614027,-0.796817,-1.255409,-1.641579,-1.252941,-2.041571,-0.446449,1.349070,-0.289654,0.981082,1.856078,-1.115268,1.937688,-1.506855
12.9000,0.000000,0.000000,-1.309672,-1.234811,-0.414542,1.751615,1.608277,-0.808359,-1.269719,-1.632811,-1.264791,-2.032781,-0.430167,1.351920,-0.278994,0.981587,1.848575,-1.128135,1.935018,-1.518683
12.9100,0.000000,0.000000,-1.318137,-1.225771,-0.402480,1.754426,1.602677,-0.819405,-1.284157,-1.624325,-1.276690,-2.024255,-0.413675,1.354582,-0.268593,0.981821,1.840201,-1.141248,1.932159,-1.530534
12.9200,0.000000,0.000000,-1.326201,-1.217042,-0.390888,1.757045,1.597233,-0.829969,-1.298705,-1.616095,-1.288643,-2.015969,-0.396980,1.357091,-0.258461,0.981841,1.830954,-1.154583,1.929083,-1.542359
12.9300,0.000000,0.000000,-1.333883,-1.208618,-0.379752,1.759485,1.591944,-0.840068,-1.313340,-1.608090,-1.300657,-2.007889,-0.380092,1.359485,-0.248604,0.981714,1.820835,-1.168106,1.925756,-1.554101
12.9400,0.000000,0.000000,-1.341206,-1.200486,-0.369048,1.761761,1.586807,-0.849731,-1.328036,-1.600269,-1.312737,-1.999976,-0.363026,1.361807,-0.239031,0.981511,1.809846,-1.181776,1.922136,-1.565691
12.9500,0.000000,0.000000,-1.348202,-1.192624,-0.358742,1.763889,1.581812,-0.858994,-1.342764,-1.592587,-1.324892,-1.992188,-0.345806,1.364098,-0.229745,0.981306,1.797997,-1.195541,1.918177,-1.577060
12.9600,0.000000,0.000000,-1.354906,-1.185002,-0.348789,1.765884,1.576943,-0.867900,-1.357491,-1.584994,-1.337130,-1.984475,-0.328461,1.366401,-0.220746,0.981177,1.785309,-1.209344,1.913828,-1.588135
12.9700,0.000000,0.000000,-1.361361,-1.177581,-0.339135,1.767763,1.572177,-0.876504,-1.372179,-1.577435,-1.349458,-1.976789,-0.311031,1.368752,-0.212031,0.981197,1.771815,-1.223123,1.909032,-1.598851
12.9800,0.000000,0.000000,-1.367613,-1.170314,-0.329715,1.769545,1.567486,-0.884865,-1.386786,-1.569854,-1.361885,-1.969078,-0.293562,1.371182,-0.203590,0.981432,1.757566,-1.236816,1.903734,-1.609154
12.9900,0.000000,0.000000,-1.373713,-1.163147,-0.320458,1.771244,1.562838,-0.893049,-1.401264,-1.562197,-1.374419,-1.961295,-0.276108,1.373711,-0.195406,0.981936,1.742630,-1.250365,1.897879,-1.619008
13.0000,0.000000,0.000000,-1.379712,-1.156026,-0.311292,1.772878,1.558198,-0.901121,-1.415566,-1.554416,-1.387069,-1.953399,-0.258729,1.376347,-0.187456,0.982748,1.727088,-1.263717,1.891421,-1.628402
13.0100,0.000000,0.000000,-1.385656,-1.148894,-0.302143,1.774460,1.553529,-0.909146,-1.429640,-1.546468,-1.399839,-1.945356,-0.241484,1.379087,-0.179712,0.983885,1.711034,-1.276831,1.884321,-1.637347
13.0200,0.000000,0.000000,-1.391592,-1.141697,-0.292943,1.776002,1.548797,-0.917185,-1.443440,-1.538323,-1.412736,-1.937143,-0.224432,1.381913,-0.172144,0.985346,1.694569,-1.289677,1.876553,-1.645882
13.0300,0.000000,0.000000,-1.397555,-1.134389,-0.283632,1.777513,1.543969,-0.925289,-1.456919,-1.529960,-1.425761,-1.928744,-0.207628,1.384800,-0.164717,0.987109,1.677793,-1.302238,1.868106,-1.654064
13.0400,0.000000,0.000000,-1.403579,-1.126928,-0.274159,1.778999,1.539018,-0.933501,-1.470035,-1.521369,-1.438916,-1.920156,-0.191118,1.387713,-0.157399,0.989137,1.660803,-1.314510,1.858978,-1.661968
13.0500,0.000000,0.000000,-1.409685,-1.119280,-0.264483,1.780463,1.533920,-0.941854,-1.482754,-1.512550,-1.452199,-1.911381,-0.174943,1.390614,-0.150157,0.991382,1.643688,-1.326498,1.849183,-1.669677
13.0600,0.000000,0.000000,-1.415890,-1.111421,-0.254574,1.781907,1.528657,-0.950373,-1.495046,-1.503510,-1.465606,-1.902425,-0.159132,1.393460,-0.142964,0.993787,1.626526,-1.338215,1.838739,-1.677282
13.0700,0.000000,0.000000,-1.422203,-1.103331,-0.244411,1.783329,1.523214,-0.959072,-1.506887,-1.494264,-1.479133,-1.893300,-0.143709,1.396213,-0.135793,0.996291,1.609387,-1.349680,1.827673,-1.684868
13.0800,0.000000,0.000000,-1.428628,-1.094999,-0.233983,1.784727,1.517582,-0.967959,-1.518259,-1.484827,-1.492771,-1.884015,-0.128688,1.398835,-0.128624,0.998835,1.592326,-1.360914,1.816015,-1.692521
13.0900,0.000000,0.000000,-1.435164,-1.086418,-0.223284,1.786097,1.511754,-0.977036,-1.529148,-1.475220,-1.506513,-1.874579,-0.114080,1.401293,-0.121437,1.001361,1.575393,-1.371941,1.803799,-1.700317
13.1000,0.000000,0.000000,-1.441807,-1.077587,-0.212315,1.787435,1.505728,-0.986298,-1.539546,-1.465462,-1.520348,-1.865001,-0.099892,1.403558,-0.114217,1.003815,1.558629,-1.382785,1.791056,-1.708327
13.1100,0.000000,0.000000,-1.448549,-1.068507,-0.201080,1.788733,1.499501,-0.995740,-1.549448,-1.455572,-1.534265,-1.855283,-0.086124,1.405608,-0.106953,1.006150,1.542066,-1.393469,1.777818,-1.716611
13.1200,0.000000,0.000000,-1.455381,-1.059182,-0.189588,1.789988,1.493075,-1.005349,-1.558852,-1.445567,-1.548252,-1.845427,-0.072779,1.407423,-0.099634,1.008326,1.525733,-1.404014,1.764114,-1.725222
13.1300,0.000000,0.000000,-1.462292,-1.049620,-0.177852,1.791192,1.486453,-1.015114,-1.567761,-1.435465,-1.562293,-1.835428,-0.059855,1.408992,-0.092251,1.010306,1.509656,-1.414440,1.749970,-1.734204
13.1400,0.000000,0.000000,-1.469270,-1.039829,-0.165883,1.792340,1.479640,-1.025020,-1.576177,-1.425278,-1.576372,-1.825278,-0.047351,1.410306,-0.084798,1.012062,1.493855,-1.424767,1.735412,-1.743594
13.1500,0.000000,0.000000,-1.476303,-1.029820,-0.153699,1.793426,1.472640,-1.035051,-1.584109,-1.415019,-1.590473,-1.814968,-0.035266,1.411361,-0.077269,1.013573,1.478352,-1.435011,1.720458,-1.753420
13.1600,0.000000,0.000000,-1.483376,-1.019605,-0.141316,1.794444,1.465460,-1.045192,-1.591567,-1.404696,-1.604576,-1.804484,-0.023596,1.412159,-0.069658,1.014820,1.463164,-1.445186,1.705128,-1.763704
13.1700,0.000000,0.000000,-1.490478,-1.009195,-0.128750,1.795390,1.458107,-1.055426,-1.598564,-1.394315,-1.618660,-1.793810,-0.012342,1.412703,-0.061961,1.015792,1.448310,-1.455306,1.689434,-1.774460
13.1800,0.000000,0.000000,-1.497594,-0.998604,-0.116020,1.796257,1.450589,-1.065736,-1.605115,-1.383883,-1.632702,-1.782930,-0.001499,1.413001,-0.054173,1.016485,1.433807,-1.465383,1.673388,-1.785697
13.1900,0.000000,0.000000,-1.504713,-0.987845,-0.103143,1.797042,1.442913,-1.076105,-1.611241,-1.373399,-1.646676,-1.771827,0.008933,1.413065,-0.046292,1.016895,1.419672,-1.475429,1.656998,-1.797417
13.2000,0.000000,0.000000,-1.511822,-0.976931,-0.090137,1.797742,1.435089,-1.086518,-1.616962,-1.362866,-1.660557,-1.760483,0.018958,1.412906,-0.038312,1.017027,1.405923,-1.485453,1.640270,-1.809616
13.2100,0.000000,0.000000,-1.518909,-0.965875,-0.077018,1.798352,1.427123,-1.096959,-1.622305,-1.352281,-1.674317,-1.748885,0.028578,1.412541,-0.030231,1.016888,1.392578,-1.495464,1.623205,-1.822284
13.2200,0.000000,0.000000,-1.525965,-0.954689,-0.063802,1.798869,1.419025,-1.107416,-1.627295,-1.341641,-1.687926,-1.737019,0.037798,1.411987,-0.022045,1.016489,1.379652,-1.505473,1.605806,-1.835405
13.2300,0.000000,0.000000,-1.532981,-0.943382,-0.050503,1.799291,1.410800,-1.117875,-1.631964,-1.330942,-1.701354,-1.724877,0.046624,1.411262,-0.013751,1.015845,1.367166,-1.515488,1.588069,-1.848957
13.2400,0.000000,0.000000,-1.539948,-0.931966,-0.037133,1.799617,1.402455,-1.128326,-1.636345,-1.320177,-1.714572,-1.712453,0.055061,1.410387,-0.005347,1.014974,1.355134,-1.525517,1.569993,-1.862912
13.2500,0.000000,0.000000,-1.546860,-0.920448,-0.023702,1.799844,1.393996,-1.138761,-1.640470,-1.309340,-1.727548,-1.699747,0.063119,1.409380,0.003169,1.013898,1.343574,-1.535570,1.551573,-1.877237
13.2600,0.000000,0.000000,-1.553712,-0.908833,-0.010217,1.799971,1.385425,-1.149173,-1.644375,-1.298423,-1.740254,-1.686762,0.070809,1.408263,0.011801,1.012640,1.332502,-1.545656,1.532805,-1.891891
13.2700,0.000000,0.000000,-1.560502,-0.897125,0.003318,1.799997,1.376745,-1.159557,-1.648096,-1.287417,-1.752662,-1.673507,0.078144,1.407058,0.020548,1.011226,1.321932,-1.555784,1.513684,-1.906827
13.2800,0.000000,0.000000,-1.567227,-0.885325,0.016899,1.799921,1.367957,-1.169912,-1.651667,-1.276311,-1.764744,-1.659995,0.085140,1.405785,0.029411,1.009686,1.311877,-1.565961,1.494206,-1.921990
13.2900,0.000000,0.000000,-1.573886,-0.873432,0.030529,1.799741,1.359058,-1.180238,-1.655123,-1.265095,-1.776477,-1.646243,0.091817,1.404464,0.038391,1.008048,1.302348,-1.576197,1.474368,-1.937319
13.3000,0.000000,0.000000,-1.580481,-0.861440,0.044211,1.799457,1.350045,-1.190537,-1.658498,-1.253758,-1.787838,-1.632270,0.098197,1.403117,0.047484,1.006344,1.293351,-1.586498,1.454168,-1.952747
13.3100,0.000000,0.000000,-1.587014,-0.849345,0.057953,1.799067,1.340914,-1.200812,-1.661824,-1.242287,-1.798807,-1.618100,0.104306,1.401762,0.056689,1.004606,1.284892,-1.596870,1.433610,-1.968196
13.3200,0.000000,0.000000,-1.593487,-0.837137,0.071762,1.798569,1.331656,-1.211071,-1.665130,-1.230669,-1.809368,-1.603757,0.110174,1.400418,0.066002,1.002864,1.276969,-1.607315,1.412698,-1.983583
13.3300,0.000000,0.000000,-1.599905,-0.824805,0.085650,1.797961,1.322263,-1.221319,-1.668443,-1.218889,-1.819506,-1.589268,0.115835,1.399102,0.075417,1.001149,1.269576,-1.617834,1.391445,-1.998817
13.3400,0.000000,0.000000,-1.606271,-0.812338,0.099631,1.797241,1.312725,-1.231565,-1.671790,-1.206935,-1.829208,-1.574658,0.121325,1.397829,0.084928,0.999489,1.262700,-1.628425,1.369869,-2.013801
13.3500,0.000000,0.000000,-1.612590,-0.799721,0.113716,1.796404,1.303031,-1.241818,-1.675194,-1.194792,-1.838464,-1.559953,0.126686,1.396615,0.094527,0.997910,1.256318,-1.639081,1.347993,-2.028434
13.3600,0.000000,0.000000,-1.618864,-0.786943,0.127919,1.795449,1.293169,-1.252084,-1.678675,-1.182446,-1.847268,-1.545181,0.131960,1.395469,0.104205,0.996433,1.250400,-1.649791,1.325854,-2.042610
13.3700,0.000000,0.000000,-1.625096,-0.773991,0.142253,1.794370,1.283129,-1.262371,-1.682251,-1.169886,-1.855613,-1.530366,0.137196,1.394402,0.113952,0.995078,1.244902,-1.660540,1.303495,-2.056225
13.3800,0.000000,0.000000,-1.631288,-0.760853,0.156726,1.793164,1.272902,-1.272682,-1.685940,-1.157102,-1.863498,-1.515534,0.142442,1.393419,0.123757,0.993856,1.239769,-1.671308,1.280972,-2.069180
13.3900,0.000000,0.000000,-1.637439,-0.747526,0.171343,1.791826,1.262481,-1.283020,-1.689756,-1.144089,-1.870923,-1.500710,0.147747,1.392523,0.133608,0.992773,1.234934,-1.682071,1.258350,-2.081385
13.4000,0.000000,0.000000,-1.643544,-0.734005,0.186105,1.790353,1.251864,-1.293381,-1.693710,-1.130847,-1.877890,-1.485921,0.153162,1.391712,0.143494,0.991829,1.230317,-1.692801,1.235704,-2.092764
13.4100,0.000000,0.000000,-1.649597,-0.720298,0.201002,1.788742,1.241054,-1.303758,-1.697811,-1.117382,-1.884406,-1.471193,0.158736,1.390981,0.153403,0.991017,1.225828,-1.703468,1.213115,-2.103266
13.4200,0.000000,0.000000,-1.655589,-0.706417,0.216020,1.786991,1.230059,-1.314136,-1.702067,-1.103707,-1.890478,-1.456555,0.164518,1.390320,0.163325,0.990322,1.221372,-1.714042,1.190671,-2.112862
13.4300,0.000000,0.000000,-1.661508,-0.692382,0.231133,1.785099,1.218895,-1.324498,-1.706482,-1.089846,-1.896121,-1.442035,0.170552,1.389713,0.173250,0.989722,1.216847,-1.724493,1.168457,-2.121555
13.4400,0.000000,0.000000,-1.667338,-0.678222,0.246311,1.783068,1.207583,-1.334819,-1.711058,-1.075826,-1.901347,-1.427664,0.176879,1.389140,0.183169,0.989189,1.212157,-1.734793,1.146554,-2.129377
13.4500,0.000000,0.000000,-1.673063,-0.663972,0.261515,1.780901,1.196151,-1.345073,-1.715796,-1.061683,-1.906174,-1.413473,0.183533,1.388577,0.193075,0.988690,1.207209,-1.744920,1.125034,-2.136388
13.4600,0.000000,0.000000,-1.678667,-0.649673,0.276700,1.778605,1.184631,-1.355230,-1.720692,-1.047460,-1.910621,-1.399493,0.190544,1.387994,0.202962,0.988187,1.201924,-1.754856,1.103958,-2.142674
13.4700,0.000000,0.000000,-1.684134,-0.635369,0.291821,1.776187,1.173059,-1.365259,-1.725743,-1.033199,-1.914706,-1.385751,0.197937,1.387361,0.212827,0.987638,1.196233,-1.764587,1.083372,-2.148335
13.4800,0.000000,0.000000,-1.689447,-0.621103,0.306832,1.773656,1.161471,-1.375131,-1.730945,-1.018945,-1.918448,-1.372275,0.205729,1.386644,0.222666,0.987002,1.190083,-1.774106,1.063309,-2.153485
13.4900,0.000000,0.000000,-1.694593,-0.606921,0.321688,1.771021,1.149904,-1.384818,-1.736289,-1.004742,-1.921866,-1.359088,0.213934,1.385808,0.232480,0.986239,1.183436,-1.783410,1.043790,-2.158242
13.5000,0.000000,0.000000,-1.699562,-0.592864,0.336345,1.768296,1.138395,-1.394294,-1.741770,-0.990631,-1.924977,-1.346209,0.222558,1.384822,0.242267,0.985308,1.176266,-1.792498,1.024822,-2.162720
13.5100,0.000000,0.000000,-1.704344,-0.578973,0.350767,1.765492,1.126977,-1.403539,-1.747380,-0.976652,-1.927795,-1.333653,0.231607,1.383653,0.252030,0.984175,1.168558,-1.801372,1.006406,-2.167032
13.5200,0.000000,0.000000,-1.708934,-0.565284,0.364917,1.762622,1.115683,-1.412534,-1.753109,-0.962837,-1.930335,-1.321433,0.241083,1.382273,0.261769,0.982808,1.160306,-1.810037,0.988534,-2.171277
13.5300,0.000000,0.000000,-1.713326,-0.551827,0.378767,1.759698,1.104540,-1.421264,-1.758950,-0.949217,-1.932609,-1.309553,0.250985,1.380657,0.271488,0.981183,1.151512,-1.818496,0.971195,-2.175548
13.5400,0.000000,0.000000,-1.717520,-0.538632,0.392291,1.756732,1.093575,-1.429718,-1.764894,-0.935817,-1.934628,-1.298019,0.261314,1.378784,0.281189,0.979278,1.142182,-1.826754,0.954376,-2.179924
